0.241,0.996
0.482,0.996
0.723,0.998
0.965,0.999
1.21,1.0
1.45,1.0
1.69,0.999
1.93,0.997
2.17,0.996
2.41,0.995
2.65,0.995
2.89,0.995
3.14,0.995
3.38,0.995
3.62,0.995
3.86,0.994
4.1,0.993
4.34,0.992
4.58,0.991
4.83,0.991
5.07,0.991
5.31,0.992
5.55,0.992
5.79,0.991
6.03,0.989
6.28,0.984
6.52,0.973
6.76,0.954
7.0,0.923
7.24,0.88
7.48,0.828
7.73,0.77
7.97,0.707
8.21,0.644
8.45,0.581
8.7,0.519
8.94,0.457
9.18,0.397
9.42,0.337
9.66,0.279
9.91,0.224
10.1,0.173
10.4,0.129
10.6,0.0906
10.9,0.0599
11.1,0.0363
11.4,0.0197
11.6,0.01
